cv_strategy,model,label,precision,recall,f1-score,support
citation_overlap_conservative,dummy_prior,ARC,0.0,0.0,0.0,754.0
citation_overlap_conservative,dummy_prior,CIB,0.0,0.0,0.0,463.0
citation_overlap_conservative,dummy_prior,MORB,0.5936890045543266,1.0,0.7450500102061646,3650.0
citation_overlap_conservative,dummy_prior,OIB,0.0,0.0,0.0,1281.0
citation_overlap_conservative,logistic_balanced,ARC,0.7803030303030303,0.8196286472148541,0.7994825355756792,754.0
citation_overlap_conservative,logistic_balanced,CIB,0.5110062893081762,0.7019438444924406,0.5914467697907189,463.0
citation_overlap_conservative,logistic_balanced,MORB,0.945677570093458,0.8871232876712328,0.9154650834040147,3650.0
citation_overlap_conservative,logistic_balanced,OIB,0.7685185185185185,0.7775175644028103,0.7729918509895227,1281.0
citation_overlap_conservative,random_forest_balanced,ARC,0.857331571994716,0.8607427055702918,0.8590337524818001,754.0
citation_overlap_conservative,random_forest_balanced,CIB,0.5991561181434599,0.6133909287257019,0.6061899679829242,463.0
citation_overlap_conservative,random_forest_balanced,MORB,0.9285714285714286,0.9367123287671233,0.9326241134751773,3650.0
citation_overlap_conservative,random_forest_balanced,OIB,0.854251012145749,0.8235753317720531,0.8386327503974563,1281.0
citation_set_grouped,dummy_prior,ARC,0.0,0.0,0.0,754.0
citation_set_grouped,dummy_prior,CIB,0.0,0.0,0.0,463.0
citation_set_grouped,dummy_prior,MORB,0.5936890045543266,1.0,0.7450500102061646,3650.0
citation_set_grouped,dummy_prior,OIB,0.0,0.0,0.0,1281.0
citation_set_grouped,logistic_balanced,ARC,0.7979669631512071,0.8328912466843501,0.8150551589876703,754.0
citation_set_grouped,logistic_balanced,CIB,0.517503805175038,0.734341252699784,0.6071428571428571,463.0
citation_set_grouped,logistic_balanced,MORB,0.9430563625798954,0.8893150684931507,0.9153976311336718,3650.0
citation_set_grouped,logistic_balanced,OIB,0.8019017432646592,0.790007806401249,0.7959103421156115,1281.0
citation_set_grouped,random_forest_balanced,ARC,0.852752880921895,0.883289124668435,0.8677524429967427,754.0
citation_set_grouped,random_forest_balanced,CIB,0.6584821428571429,0.6371490280777538,0.6476399560922064,463.0
citation_set_grouped,random_forest_balanced,MORB,0.9209190488912637,0.9443835616438356,0.9325037197348843,3650.0
citation_set_grouped,random_forest_balanced,OIB,0.8673469387755102,0.7962529274004684,0.8302808302808303,1281.0
location_root_grouped,dummy_prior,ARC,0.0,0.0,0.0,754.0
location_root_grouped,dummy_prior,CIB,0.0,0.0,0.0,463.0
location_root_grouped,dummy_prior,MORB,0.5936890045543266,1.0,0.7450500102061646,3650.0
location_root_grouped,dummy_prior,OIB,0.0,0.0,0.0,1281.0
location_root_grouped,logistic_balanced,ARC,0.7679425837320574,0.8514588859416445,0.8075471698113208,754.0
location_root_grouped,logistic_balanced,CIB,0.4077490774907749,0.4773218142548596,0.43980099502487563,463.0
location_root_grouped,logistic_balanced,MORB,0.9345714285714286,0.8961643835616439,0.914965034965035,3650.0
location_root_grouped,logistic_balanced,OIB,0.7811023622047244,0.7743950039032006,0.777734221873775,1281.0
location_root_grouped,random_forest_balanced,ARC,0.8440366972477065,0.8541114058355438,0.8490441661173368,754.0
location_root_grouped,random_forest_balanced,CIB,0.41637010676156583,0.2526997840172786,0.31451612903225806,463.0
location_root_grouped,random_forest_balanced,MORB,0.8815384615384615,0.941917808219178,0.9107284768211921,3650.0
location_root_grouped,random_forest_balanced,OIB,0.845514950166113,0.7946916471506635,0.8193158953722334,1281.0
random_stratified,dummy_prior,ARC,0.0,0.0,0.0,754.0
random_stratified,dummy_prior,CIB,0.0,0.0,0.0,463.0
random_stratified,dummy_prior,MORB,0.5936890045543266,1.0,0.7450500102061646,3650.0
random_stratified,dummy_prior,OIB,0.0,0.0,0.0,1281.0
random_stratified,logistic_balanced,ARC,0.8560794044665012,0.9151193633952255,0.8846153846153846,754.0
random_stratified,logistic_balanced,CIB,0.6844827586206896,0.857451403887689,0.7612655800575263,463.0
random_stratified,logistic_balanced,MORB,0.9795201872440024,0.9172602739726028,0.9473684210526315,3650.0
random_stratified,logistic_balanced,OIB,0.8601190476190477,0.9024199843871975,0.8807619047619047,1281.0
random_stratified,random_forest_balanced,ARC,0.9442282749675746,0.9655172413793104,0.9547540983606557,754.0
random_stratified,random_forest_balanced,CIB,0.8577235772357723,0.9114470842332614,0.8837696335078534,463.0
random_stratified,random_forest_balanced,MORB,0.9863813229571985,0.9723287671232876,0.9793046357615894,3650.0
random_stratified,random_forest_balanced,OIB,0.9494949494949495,0.9539422326307572,0.9517133956386293,1281.0
