cv_strategy,model,label,precision,recall,f1-score,support
citation_overlap_conservative,dummy_prior,ARC,0.0,0.0,0.0,18561.0
citation_overlap_conservative,dummy_prior,CIB,0.5569873361475228,1.0,0.7154680365296804,30084.0
citation_overlap_conservative,dummy_prior,OIB,0.0,0.0,0.0,5367.0
citation_overlap_conservative,logistic_balanced,ARC,0.703974745300617,0.792952965896234,0.745819397993311,18561.0
citation_overlap_conservative,logistic_balanced,CIB,0.825313704179429,0.5553117936444621,0.6639112983348567,30084.0
citation_overlap_conservative,logistic_balanced,OIB,0.3255072689108295,0.7801378796348053,0.4593527153044432,5367.0
citation_overlap_conservative,random_forest_balanced,ARC,0.8096265183335225,0.7684930768816335,0.7885237292351917,18561.0
citation_overlap_conservative,random_forest_balanced,CIB,0.8024587612822907,0.8570336391437309,0.8288488121644646,30084.0
citation_overlap_conservative,random_forest_balanced,OIB,0.7047373358348968,0.5599031116079747,0.6240265808327277,5367.0
citation_set_grouped,dummy_prior,ARC,0.0,0.0,0.0,18561.0
citation_set_grouped,dummy_prior,CIB,0.5569873361475228,1.0,0.7154680365296804,30084.0
citation_set_grouped,dummy_prior,OIB,0.0,0.0,0.0,5367.0
citation_set_grouped,logistic_balanced,ARC,0.7062293195223709,0.7934378535639244,0.7472979144466433,18561.0
citation_set_grouped,logistic_balanced,CIB,0.8278299555116164,0.5566746443292115,0.6656994077195214,30084.0
citation_set_grouped,logistic_balanced,OIB,0.32956918555186016,0.7939258431153344,0.46578487101005683,5367.0
citation_set_grouped,random_forest_balanced,ARC,0.8167346476319963,0.7767361672323689,0.7962333968464363,18561.0
citation_set_grouped,random_forest_balanced,CIB,0.824189486435653,0.8593936976465896,0.8414235269230144,30084.0
citation_set_grouped,random_forest_balanced,OIB,0.7465437788018433,0.694242593627725,0.719443908090365,5367.0
location_root_grouped,dummy_prior,ARC,0.0,0.0,0.0,18561.0
location_root_grouped,dummy_prior,CIB,0.5569873361475228,1.0,0.7154680365296804,30084.0
location_root_grouped,dummy_prior,OIB,0.0,0.0,0.0,5367.0
location_root_grouped,logistic_balanced,ARC,0.6864426747090147,0.7848176283605409,0.7323412598662712,18561.0
location_root_grouped,logistic_balanced,CIB,0.8054249368905608,0.5408855205424811,0.6471652713424941,30084.0
location_root_grouped,logistic_balanced,OIB,0.30759453447727997,0.7214458729271473,0.4313004734057366,5367.0
location_root_grouped,random_forest_balanced,ARC,0.7610803324099723,0.7105220623888799,0.7349327091866589,18561.0
location_root_grouped,random_forest_balanced,CIB,0.7485234879001726,0.8214998005584364,0.7833156368361832,30084.0
location_root_grouped,random_forest_balanced,OIB,0.5456776656667576,0.3728339854667412,0.442993137037857,5367.0
random_stratified,dummy_prior,ARC,0.0,0.0,0.0,18561.0
random_stratified,dummy_prior,CIB,0.5569873361475228,1.0,0.7154680365296804,30084.0
random_stratified,dummy_prior,OIB,0.0,0.0,0.0,5367.0
random_stratified,logistic_balanced,ARC,0.716036279428792,0.7996336404288562,0.7555295375295884,18561.0
random_stratified,logistic_balanced,CIB,0.8421488811972895,0.5742255019279351,0.6828468090993537,30084.0
random_stratified,logistic_balanced,OIB,0.3474277660324172,0.8267188373392957,0.4892490903076414,5367.0
random_stratified,random_forest_balanced,ARC,0.8658933996133664,0.8446204407090135,0.8551246386297933,18561.0
random_stratified,random_forest_balanced,CIB,0.8817927717108685,0.9018415104374419,0.8917044632879774,30084.0
random_stratified,random_forest_balanced,OIB,0.854057209573847,0.8177752934600335,0.8355225585379783,5367.0
