model,cohort,n,morb_recall,mean_prob_morb,median_prob_morb,mean_outside_train_1_99_n,share_with_any_outside_train_1_99
logistic_balanced,SWIR_STRICT_PROVISIONAL,36,0.9444444444444444,0.8666859288035217,0.9201932586815315,0.027777777777777776,0.027777777777777776
logistic_balanced,EPR_SECONDARY_SENSITIVITY,8,1.0,0.9792047971941559,0.9767743915734408,0.0,0.0
logistic_balanced,ALL_REPOSITORY_SENSITIVITY,44,0.9545454545454546,0.8871439048745461,0.9313870116014413,0.022727272727272728,0.022727272727272728
random_forest_balanced,SWIR_STRICT_PROVISIONAL,36,1.0,0.9179217384453039,0.959334273210232,0.027777777777777776,0.027777777777777776
random_forest_balanced,EPR_SECONDARY_SENSITIVITY,8,1.0,1.0,1.0,0.0,0.0
random_forest_balanced,ALL_REPOSITORY_SENSITIVITY,44,1.0,0.9328450587279762,0.9841708844618762,0.022727272727272728,0.022727272727272728
